"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.24.8.162,-16.44153655353277,-71.58873549116831,8180454.88182075,223564.024477122, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.163,-16.4417430958737,-71.58879314257149,8180431.93575166,223558.157317088, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.164,-16.44176627910947,-71.58887997673111,8180429.25029531,223548.912324135, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.165,-16.44182773037845,-71.58894189572659,8180422.36207633,223542.383630296, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.166,-16.44186671796778,-71.58904165608411,8180417.9091638,223531.779931608, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.167,-16.44191642278619,-71.58914593208466,8180412.26351661,223520.70894774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.168,-16.44193920768742,-71.58928481004323,8180409.55096798,223505.90275809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.169,-16.44167267956614,-71.58968333342003,8180438.51445226,223462.944576184, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.170,-16.44152372816152,-71.58966807783257,8180455.0264155,223464.36345523, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.171,-16.44142706509988,-71.58964601989487,8180465.75859896,223466.583249582, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.170A,-16.44148754870962,-71.58966806247891,8180459.03203033,223464.313817652, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.171A,-16.44139087838535,-71.58961686761661,8180469.80487037,223469.646759808, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.36A,-16.44127787928929,-71.58665533426007,8180486.36384393,223785.913810547, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.65A,-16.44043113769003,-71.58590579389906,8180581.13412955,223864.800587695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.1,-16.439326,-71.594145,8180692.21889695,222982.902727522, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.2,-16.43895276704809,-71.59495224522381,8180732.43527027,222896.120784618, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.3,-16.43897227078735,-71.59480861663057,8180730.47273873,222911.494833394, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.4,-16.43901293503378,-71.59469805301265,8180726.12210415,222923.366014495, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.5,-16.4390462838979,-71.5946018625522,8180722.56169146,222933.691068627, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.6,-16.4390963572151,-71.59451325301755,8180717.13924017,222943.229861575, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.7,-16.43917617048541,-71.59440322608751,8180708.45347305,222955.099263905, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.8,-16.43923106508822,-71.59429158800936,8180702.52877672,222967.105426691, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.9,-16.43944369776975,-71.59429291586255,8180678.98534469,222967.265419965, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.10,-16.43915757338311,-71.59497327853116,8180709.73131676,222894.16425989, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.11,-16.43914671908981,-71.59490865333653,8180711.02161305,222901.053879632, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.12,-16.43916869003284,-71.59482557760913,8180708.70294585,222909.961501554, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.13,-16.43919602879311,-71.59473627325249,8180705.79851274,222919.542255382, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.14,-16.43924564491998,-71.59466714924984,8180700.39998549,222926.99842032, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.15,-16.43927997726294,-71.59461331514167,8180696.67264865,222932.799196941, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.16,-16.43935098153305,-71.5944989261005,8180688.9681531,222945.122167128, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.17,-16.43940027416889,-71.5944156506371,8180683.62482381,222954.089904046, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.18,-16.43961215204106,-71.59441434736293,8180660.1685632,222954.529971598, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.19,-16.43938081400751,-71.59499065973927,8180684.99141504,222892.624138177, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.20,-16.43938844874012,-71.59492243063657,8180684.23963981,222899.925072484, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.21,-16.43942757497807,-71.59481562566472,8180680.05414464,222911.392448352, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.22,-16.43946819746478,-71.59474128228479,8180675.65850395,222919.393513411, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.23,-16.43950999890497,-71.59464289242197,8180671.16528367,222929.965547506, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.24,-16.43955514314819,-71.59454601869835,8180666.29988311,222940.38032765, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.25,-16.43972683748213,-71.59463031296885,8180647.17524693,222931.617513556, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.26,-16.4396215748017,-71.59501707876059,8180658.29938058,222890.143240819, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.27,-16.43964116560465,-71.59494022009911,8180656.23571779,222898.383188406, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.28,-16.43965932334396,-71.59486338720056,8180654.33067839,222906.618346271, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.29,-16.43969138493167,-71.59474881818869,8180650.93798414,222918.905238837, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.30,-16.43989776043616,-71.59479297884634,8180628.02860958,222914.479853819, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.31,-16.43998037143017,-71.5949491782096,8180618.66827355,222897.907740243, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.32,-16.43985769379239,-71.59527703883782,8180631.80117365,222862.702598844, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.33,-16.43985200023494,-71.59518118145105,8180632.56292008,222872.936588778, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.34,-16.439838963504,-71.59509754468502,8180634.12091203,222881.854413282, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.35,-16.4398518543247,-71.59496878113016,8180632.87017757,222895.630720959, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.36,-16.44008315863119,-71.59503452951559,8180607.171215,222888.93418784, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.37,-16.4400773687173,-71.59512772992841,8180607.68450856,222878.967791256, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.38,-16.44007337631414,-71.59522433552503,8180607.99411893,222868.640113049, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.39,-16.44006489785041,-71.59531516873575,8180608.80831079,222858.922823771, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.40,-16.43995735081479,-71.59553521177671,8180620.41376198,222835.259140769, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.41,-16.4400189007671,-71.59558044199117,8180613.53725531,222830.513856843, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.42,-16.44009425480671,-71.59561157319331,8180605.15175465,222827.294620526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.42A,-16.44031721637568,-71.59552166051469,8180580.58981183,222837.218213885, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.42B,-16.44022359248729,-71.59572678662552,8180590.67418468,222815.168149242, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.42C,-16.44050098140439,-71.59549179708139,8180560.28519818,222840.670051176, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.42D,-16.44041073622473,-71.59592079742259,8180569.68857276,222794.704571964, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.43,-16.4401866645436,-71.59588369324338,8180594.54755231,222798.350709082, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.44,-16.44009568907677,-71.5960506068387,8180604.39106263,222780.387260211, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.45,-16.43996665172607,-71.5958583485197,8180618.94103045,222800.746162839, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.46,-16.43987531945675,-71.59582436473663,8180629.09947739,222804.247484152, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.47,-16.43972302642014,-71.59579984377197,8180645.99422466,222806.651137322, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.48,-16.43977178105356,-71.59571709402147,8180640.70979443,222815.561966586, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.49,-16.43984062524525,-71.59558870385334,8180633.26370994,222829.377871774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.50,-16.4398722274252,-71.59552497787118,8180629.85222892,222836.231692873, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.51,-16.43965206311905,-71.59599773708256,8180653.57962575,222785.405989137, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.52,-16.43974437072079,-71.59603446589678,8180643.30942771,222781.612757118, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.53,-16.43982435470581,-71.59608631628574,8180634.3829057,222776.18632491, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.54,-16.43971448778849,-71.59638339681875,8180646.13948877,222744.288022687, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.55,-16.43964931685323,-71.59635404474891,8180653.39514252,222747.331610908, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.56,-16.43955438518107,-71.59633322282731,8180663.9340616,222749.421493968, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.57,-16.43946377004411,-71.59630225452074,8180674.00898689,222752.601626825, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.58,-16.43951489555783,-71.59620300901669,8180668.4847008,222763.278378008, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.59,-16.43955466308604,-71.59611611921747,8180664.20096987,222772.618813847, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.60,-16.44001426383274,-71.59618136149751,8180613.22678591,222766.300836247, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.61,-16.44008751781792,-71.59647239672695,8180604.71739189,222735.308681231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.62,-16.43994963081133,-71.59654708507931,8180619.88114476,222727.132521803, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.63,-16.43992325135547,-71.59647926718799,8180622.89474808,222734.341180677, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.64,-16.43993808952918,-71.59636219375834,8180621.4124762,222746.871216447, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.65,-16.43997372493917,-71.59628075555536,8180617.57876737,222755.6232801, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.66,-16.43973913320291,-71.59660366969548,8180643.10881312,222720.787506005, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.67,-16.43954696723585,-71.59667737042329,8180664.28341914,222712.639719684, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.68,-16.43955540829504,-71.59658063414116,8180663.48152476,222722.987723582, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.69,-16.43953829487273,-71.59648717713399,8180665.50439565,222732.949033866, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.70,-16.43926999524574,-71.59621035435909,8180695.58878564,222762.145608693, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.71,-16.43933118734392,-71.59609126451893,8180688.97717864,222774.95698288, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.72,-16.43935451366128,-71.59600934587301,8180686.50691596,222783.742912401, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.73,-16.43938737003403,-71.5959594786313,8180682.93758805,222789.117770729, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.74,-16.43941729621032,-71.59587650906751,8180679.73805724,222798.025358604, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.75,-16.43944843215406,-71.59579861680392,8180676.39762325,222806.392166092, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.76,-16.43946499695119,-71.59574644995388,8180674.63516553,222811.98958237, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.77,-16.43954088396651,-71.59559195074037,8180666.44512391,222828.605191497, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.78,-16.43957890537924,-71.59552458332414,8180662.32792768,222835.857217116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.79,-16.43961544173452,-71.59546321774988,8180658.36692068,222842.465850607, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.80,-16.43962294828187,-71.59534964896193,8180657.69150167,222854.611015004, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.81,-16.43960881544436,-71.59524281816704,8180659.40264538,222866.005509389, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.82,-16.43960898579385,-71.59515629648529,8180659.50237067,222875.250346705, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.83,-16.43911109834166,-71.59603956182721,8180713.4152314,222780.16861411, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.84,-16.43915498048346,-71.59597091254575,8180708.65093433,222787.565955468, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.85,-16.43919072036183,-71.59591394379682,8180704.77209307,222793.703691905, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.86,-16.43923145238565,-71.59585262765698,8180700.34650463,222800.313024926, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.87,-16.43925482749127,-71.595772103925,8180697.86891759,222808.949980674, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.88,-16.439286885797,-71.59565156556592,8180694.48481919,222821.874725365, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.89,-16.43932890184707,-71.59559578075974,8180689.9094802,222827.894864025, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.90,-16.43934988362974,-71.59551131859715,8180687.70225856,222836.949222264, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.91,-16.43936914839798,-71.5954205986727,8180685.69371011,222846.669764361, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.92,-16.43939297174223,-71.59529945472315,8180683.22215494,222859.647502655, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.93,-16.43938497092448,-71.59514983478483,8180684.31303226,222875.622622712, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.94,-16.43914267643113,-71.59570240987455,8180710.38126592,222816.237303472, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.95,-16.43908915055569,-71.59567274287737,8180716.34805278,222819.331117021, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.96,-16.43912722547372,-71.59557335941406,8180712.26881952,222830.004068818, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.97,-16.43914388552068,-71.59549754454069,8180710.52822381,222838.128356776, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.98,-16.43916572298937,-71.59541456774743,8180708.22422356,222847.025228992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.99,-16.43919352850858,-71.59528525199326,8180705.32298002,222860.881771809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.100,-16.43915823309702,-71.59512191683875,8180709.45457166,222878.283581531, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.101,-16.43902459721288,-71.59590416603591,8180723.17783026,222794.51243479, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.102,-16.43896746436208,-71.59585811742055,8180729.56642468,222799.351457331, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.103,-16.4388994299898,-71.59578834342156,8180737.19450396,222806.709997454, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.104,-16.43880606925193,-71.59569328838272,8180747.66124447,222816.733787922, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.105,-16.43886857475907,-71.59555364094489,8180740.93236806,222831.743563451, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.106,-16.43891529413034,-71.59548216004045,8180735.8578111,222839.447480675, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.107,-16.43893981306235,-71.595352595856,8180733.32078474,222853.325918791, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.108,-16.43896936305239,-71.59524886766778,8180730.19132661,222864.450985401, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.109,-16.43896556051509,-71.59511202564876,8180730.79987059,222879.066813438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.110,-16.43902788727495,-71.59510124023349,8180723.9141454,222880.307718144, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.111,-16.43872576351199,-71.59582214683348,8180756.37565544,222802.851495196, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.112,-16.43885031316275,-71.59596068906137,8180742.39620861,222788.225507709, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.113,-16.43893713226698,-71.59606513684365,8180732.6408324,222777.188846695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.114,-16.43898777417543,-71.59614425283976,8180726.92554079,222768.807438723, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.115,-16.4390409918133,-71.5962149527266,8180720.93661239,222761.328934855, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.5.116,-16.43910664862179,-71.59628263322846,8180713.57461699,222754.190721779, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
