"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.9.16.672,-16.42264072014975,-71.81129235683135,8182229.81962363,199753.914234061, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.673,-16.42266323110048,-71.81140085165824,8182227.16596877,199742.353722518, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.674,-16.42256326990204,-71.81144499472936,8182238.16932588,199737.482358555, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.675,-16.42247955276302,-71.81148119211214,8182247.38574293,199733.485141292, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.676,-16.42232028612716,-71.81155145721867,8182264.91732072,199725.730858196, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.677,-16.42219777585717,-71.81163662050086,8182278.35670067,199716.440866375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.678,-16.4220650529664,-71.81168985265974,8182292.97432119,199710.54773367, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.679,-16.42098273274122,-71.80961019811801,8182415.90602992,199931.143505834, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.680,-16.42094467254879,-71.8095138623689,8182420.26332466,199941.380760018, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.681,-16.42089574292655,-71.80944019631561,8182425.79059002,199949.178533947, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.682,-16.42087670806824,-71.80934102570069,8182428.04537667,199959.747991753, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.683,-16.42099357200893,-71.80926734262309,8182415.21411375,199967.802260633, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.684,-16.42105608055001,-71.80922766713636,8182408.35127893,199972.13852693, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.685,-16.42113217815027,-71.80918232321105,8182399.99211232,199977.101468288, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.686,-16.42118925078988,-71.8091426482282,8182393.73120045,199981.429325689, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.687,-16.42124088784,-71.80910580728566,8182388.06797678,199985.445948894, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.688,-16.42129796236548,-71.80908596679733,8182381.77745105,199987.65403047, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.689,-16.42142569969609,-71.80903211678201,8182367.71275607,199993.6053504, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.690,-16.4214978168641,-71.80897460770501,8182359.81237974,199999.862288765, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.691,-16.42167304130942,-71.8091397643928,8182340.1646995,199982.480650512, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.692,-16.42160781507615,-71.80918227389054,8182347.32426624,199977.837343707, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.693,-16.42155346192137,-71.80923894976272,8182353.25883902,199971.69673338, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.694,-16.42149095339067,-71.80927862536638,8182360.12167101,199967.360462181, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.695,-16.42142844594523,-71.80932963496511,8182366.96757843,199961.812891353, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.696,-16.42136865562275,-71.80937214372273,8182373.52521787,199957.178002396, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.697,-16.42126537850666,-71.80941465690698,8182384.89820234,199952.47583443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.698,-16.42119200173343,-71.80949116905579,8182392.90987114,199944.186016626, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.699,-16.42111046687717,-71.80952234594182,8182401.89211229,199940.728787133, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.700,-16.42075982285588,-71.80919652836549,8182441.20245674,199975.011371047, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.701,-16.42071904603667,-71.80911436107451,8182445.83953914,199983.730238897, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.702,-16.42067283327846,-71.80903219433321,8182451.07854536,199992.440702199, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.703,-16.4206456451343,-71.80894152508782,8182454.22353033,200002.089080582, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.704,-16.42061030337802,-71.80885369013882,8182458.26716949,200011.422027635, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.705,-16.42075162527944,-71.80874600221812,8182442.77803276,200023.14804539, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.706,-16.42083316041147,-71.80871765861168,8182433.79155305,200026.302440102, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.707,-16.42090110558226,-71.80868648287184,8182426.3141053,200029.738641605, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.708,-16.42096361404165,-71.8086468071195,8182419.45127037,200034.074915939, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.709,-16.42105601943629,-71.80860429462403,8182409.28211304,200038.760272643, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.710,-16.42115657751298,-71.80855044707744,8182398.22699887,200044.669558388, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.711,-16.42121364958132,-71.80850510462477,8182391.97454005,200049.603092965, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.712,-16.4213876204881,-71.80874593510119,8182372.35354759,200024.131972197, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.713,-16.42130065391297,-71.80881961572891,8182381.87425287,200016.123931108, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.714,-16.42119738228947,-71.80891879949429,8182393.16263069,200005.365239704, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.715,-16.42112400485997,-71.80898681136027,8182401.18699064,199997.983893887, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.716,-16.42106554864238,-71.80901854725929,8182407.61287979,199994.502391297, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.717,-16.42100785879208,-71.80905537781626,8182413.94635529,199990.47758122, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.718,-16.42093132999967,-71.80908975535748,8182422.36952817,199986.685994968, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.719,-16.42054134169831,-71.80867481461441,8182466.16852461,200030.43317126, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.720,-16.42050817243136,-71.80858378290895,8182469.97632535,200040.111111815, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.721,-16.42045731917829,-71.80850888576801,8182475.71837874,200048.037541766, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.722,-16.42043851917057,-71.80841670020776,8182477.93675398,200057.860869882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.723,-16.42057718418181,-71.80832575664101,8182462.7169815,200067.793251415, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.724,-16.42064968175162,-71.80829762482529,8182454.73092485,200070.911115809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.725,-16.42071543454101,-71.80826422047964,8182447.49954005,200074.582114881, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.726,-16.42083850663079,-71.80816577312911,8182434.01750782,200085.29248535, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.727,-16.42093460748231,-71.80812357661654,8182423.43867201,200089.949721956, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.728,-16.42109143038909,-71.80832218558527,8182405.77913444,200068.964545019, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.729,-16.42102062078849,-71.80836965254122,8182413.5496231,200063.782866877, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.730,-16.42097173252921,-71.80844348338266,8182418.85365876,200055.81725362, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.731,-16.42089754771132,-71.80845931110031,8182427.0447808,200054.011774433, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.732,-16.42083179577162,-71.80850150417682,8182434.26304267,200049.401490438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.733,-16.42076098530384,-71.80854018228592,8182442.04665107,200045.15909195, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.734,-16.42069354828566,-71.80859292204605,8182449.43587096,200039.419054644, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.735,-16.42076369753082,-71.80803275367157,8182442.49833707,200099.393853313, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.736,-16.42068227310262,-71.80808369788012,8182451.4390727,200093.824257441, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.737,-16.4205682781226,-71.80814770598258,8182463.96702621,200086.808464951, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.738,-16.42043423991715,-71.80822347090607,8182478.69696734,200078.50539727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.739,-16.42008708642458,-71.80729287986971,8182518.51654727,200177.428058056, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.740,-16.42039006695719,-71.80879382251051,8182482.74297817,200017.482058395, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.741,-16.4206268536575,-71.80958937074111,8182455.34389276,199932.822686047, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.742,-16.4205819754604,-71.80983406501882,8182459.95049674,199906.602394995, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.743,-16.42059627837435,-71.81000215558875,8182458.11746015,199888.65993003, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.744,-16.42074934289652,-71.80992979734279,8182441.27570962,199896.628282854, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.745,-16.42079629434228,-71.81002979719787,8182435.92841927,199886.013088641, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.746,-16.42083508111036,-71.81012554145677,8182431.49152023,199875.840164028, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.747,-16.42087999160877,-71.81023192379563,8182426.36074954,199864.539724351, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.748,-16.42092489916469,-71.81030639013841,8182421.27763256,199856.650256355, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.749,-16.42095960407964,-71.8104042626365,8182417.28955062,199846.243618087, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.750,-16.42098614532678,-71.810504263673,8182414.20228079,199835.596953305, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.751,-16.42105962748192,-71.81059149460683,8182405.93611123,199826.387213612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.752,-16.42113312224297,-71.81076800289453,8182397.53611286,199807.636131526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.753,-16.42115821234924,-71.81085449379457,8182394.62954956,199798.431122146, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.754,-16.4211929494635,-71.81094098369174,8182390.65475586,199789.241049287, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.755,-16.42123733340319,-71.81102546114505,8182385.61473574,199780.280883479, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.756,-16.42128171570587,-71.81109183536429,8182380.60174941,199773.255470981, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.757,-16.42134925938973,-71.81125676918617,8182372.87784211,199755.73227815, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.758,-16.42138399485034,-71.8113271672222,8182368.92708569,199748.262006838, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.759,-16.42141294375283,-71.81141768046346,8182365.58723542,199738.633065328, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.760,-16.42144382154862,-71.81149411454972,8182362.05468125,199730.511776219, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.761,-16.42149785259242,-71.81158261409199,8182355.94042586,199721.136610658, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.762,-16.42151522254926,-71.81164496795466,8182353.924501,199714.499358374, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.763,-16.42154609974015,-71.81172341234924,8182350.38902032,199706.163227361, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.764,-16.42157697524467,-71.81178174211978,8182346.88357145,199699.976809775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.765,-16.42161557025481,-71.8118621974069,8182342.49049401,199691.437639146, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.766,-16.42165030760878,-71.81195673343484,8182338.50368085,199681.387686949, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.767,-16.42145351643834,-71.8120693932449,8182360.12748542,199669.044780763, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.768,-16.42093259717661,-71.81235104381283,8182417.39170055,199638.142803843, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.769,-16.42105223494318,-71.81252804225431,8182403.88131207,199619.410332519, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.770,-16.42114291116266,-71.81244757583583,8182393.96002124,199628.149505609, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.771,-16.421304976561,-71.81237917196158,8182376.11578627,199635.709287995, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.772,-16.42175065360375,-71.81215787143306,8182327.09370446,199660.045738083, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.773,-16.42183170700346,-71.81236906945013,8182317.80507181,199637.598995002, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.774,-16.42188766901759,-71.81248170696202,8182311.44112084,199625.647141153, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.775,-16.42190504077125,-71.81257021016506,8182309.38614892,199616.215249922, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.776,-16.42192627053345,-71.81264865568417,8182306.91889881,199607.864188838, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.777,-16.42195714721299,-71.81271503274263,8182303.40134129,199600.817759686, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.778,-16.42198995386944,-71.81279951178476,8182299.64319928,199591.839687218, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.779,-16.42203626780293,-71.81290209292123,8182294.36249642,199580.947768215, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.780,-16.42208451205341,-71.81301674276241,8182288.85012258,199568.769004475, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.781,-16.42187228326182,-71.81310526523188,8182312.21914668,199558.98187923, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.782,-16.42176038125012,-71.81315757274906,8182324.5325845,199553.219475485, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.783,-16.42168899538798,-71.81318976217722,8182332.38946962,199549.669476955, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.784,-16.42161953907323,-71.81322396290236,8182340.02970634,199545.907490628, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.785,-16.42153657696845,-71.81326017621198,8182349.1624735,199541.909634414, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.786,-16.42140923880128,-71.81330443908784,8182363.19712505,199536.983226534, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.787,-16.42116418698059,-71.81309727843988,8182390.63968512,199558.746246913, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.788,-16.42113909187974,-71.812932340576,8182393.66336502,199576.335134648, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.789,-16.42109470500926,-71.81279958784377,8182398.77546284,199590.454615941, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.790,-16.42083374303637,-71.81260862957794,8182427.95565945,199610.461663365, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.791,-16.42084531536952,-71.81294365665865,8182426.17692377,199574.673892103, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.792,-16.42092999609539,-71.81307806186746,8182416.60055938,199560.439765478, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.793,-16.42108204672592,-71.81345119514882,8182399.20975987,199520.795560879, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.794,-16.42063946351827,-71.81360771108069,8182447.98535471,199503.387256171, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.795,-16.42072988217716,-71.8132807008538,8182438.45866784,199538.475173522, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.796,-16.42083571733519,-71.81324458136334,8182426.79298841,199542.498197972, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.797,-16.42050656109511,-71.81317823558747,8182463.3395057,199549.082513151, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.798,-16.42042204932635,-71.81297003363869,8182473.00671417,199571.20387623, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.799,-16.42012399061652,-71.81283584628763,8182506.21043389,199585.086598875, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.800,-16.42026577136852,-71.81308780179585,8182490.13680499,199558.377161481, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.801,-16.42038896366301,-71.81339063696292,8182476.04592812,199526.201456447, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.802,-16.42045404667557,-71.81355780251607,8182468.59098052,199508.43593383, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.803,-16.42048891360071,-71.8136619787945,8182464.57542506,199497.355845595, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
