"type,ident,lat,long,y_proj,x_proj,new_seg,display,color,altitude,depth,temp,time,model,filename,ltime"
"TRACK,1.25.26-90,-16.47698023832406,-71.50691102749883,8176641.06157168,232355.051356423,False, , ,0, , , , , , "
"TRACK,1.25.26-90,-16.4775078194807,-71.50768951851994,8176581.62079068,232272.618141406,False, , ,0, , , , , , "
"TRACK,1.25.26-91, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-91,-16.47820531217909,-71.50719058081332,8176505.06412181,232326.873806866,False, , ,0, , , , , , "
"TRACK,1.25.26-91,-16.4776854956619,-71.50640051621208,8176563.66045513,232410.553774141,False, , ,0, , , , , , "
"TRACK,1.25.26-91,-16.47735183518316,-71.50663120002146,8176600.29366923,232385.453455161,False, , ,0, , , , , , "
"TRACK,1.25.26-91,-16.47790454259446,-71.50742184847455,8176538.05516027,232301.756244564,False, , ,0, , , , , , "
"TRACK,1.25.26-92, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-92,-16.4776283728737,-71.50634345853891,8176570.06012705,232416.570158041,False, , ,0, , , , , , "
"TRACK,1.25.26-92,-16.47709393694025,-71.50554680482242,8176630.28327234,232500.934359789,False, , ,0, , , , , , "
"TRACK,1.25.26-92,-16.47677367639899,-71.50576862865698,8176665.44483472,232476.798991956,False, , ,0, , , , , , "
"TRACK,1.25.26-92,-16.47731400551722,-71.50655787891272,8176604.57899846,232393.233629143,False, , ,0, , , , , , "
"TRACK,1.25.26-93, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-93,-16.47802717756763,-71.50603995288205,8176526.31141827,232449.538742106,False, , ,0, , , , , , "
"TRACK,1.25.26-93,-16.47746985103616,-71.50528662084406,8176589.01120879,232529.243751502,False, , ,0, , , , , , "
"TRACK,1.25.26-93,-16.47716010343794,-71.5055090580813,8176623.00810242,232505.057390772,False, , ,0, , , , , , "
"TRACK,1.25.26-93,-16.47770954535503,-71.50626852466523,8176561.17299325,232424.686166341,False, , ,0, , , , , , "
"TRACK,1.25.26-94, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-94,-16.47839582822067,-71.50575143907994,8176485.8811161,232480.864337028,False, , ,0, , , , , , "
"TRACK,1.25.26-94,-16.47787996931877,-71.50497135654936,8176544.02542999,232563.483700764,False, , ,0, , , , , , "
"TRACK,1.25.26-94,-16.47754898285864,-71.50521469947617,8176580.34596371,232537.035113162,False, , ,0, , , , , , "
"TRACK,1.25.26-94,-16.4780839833649,-71.50599188538033,8176520.08625639,232454.751373977,False, , ,0, , , , , , "
"TRACK,1.25.26-95, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-95,-16.47779642674808,-71.50489428890572,8176553.37647798,232571.601284533,False, , ,0, , , , , , "
"TRACK,1.25.26-95,-16.47727621310301,-71.504105089104,8176612.01455801,232655.189054976,False, , ,0, , , , , , "
"TRACK,1.25.26-95,-16.47695103959472,-71.50433686441733,8176647.70697608,232629.984213812,False, , ,0, , , , , , "
"TRACK,1.25.26-95,-16.47749000850142,-71.50511499668863,8176587.00710903,232547.604342715,False, , ,0, , , , , , "
"TRACK,1.25.26-96, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-96,-16.4774076398364,-71.50517367767787,8176596.048256,232541.222875086,False, , ,0, , , , , , "
"TRACK,1.25.26-96,-16.47688523493883,-71.5043805224349,8176654.93427207,232625.230277941,False, , ,0, , , , , , "
"TRACK,1.25.26-96,-16.47656339498057,-71.50461392215377,8176690.25546221,232599.856402369,False, , ,0, , , , , , "
"TRACK,1.25.26-96,-16.47709235508136,-71.50540298298695,8176630.64906822,232516.29527228,False, , ,0, , , , , , "
"TRACK,1.25.26-97, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-97,-16.47703449878166,-71.50544236512356,8176637.00205987,232512.008968974,False, , ,0, , , , , , "
"TRACK,1.25.26-97,-16.47650023298284,-71.50466982752019,8176697.17395775,232593.797809786,False, , ,0, , , , , , "
"TRACK,1.25.26-97,-16.47618788625794,-71.50490802424201,8176731.4377823,232567.924459692,False, , ,0, , , , , , "
"TRACK,1.25.26-97,-16.47670942044818,-71.50568739972636,8176672.66623169,232485.387609899,False, , ,0, , , , , , "
"TRACK,1.25.26-98, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-98,-16.47643780778689,-71.50459563310054,8176704.18329774,232601.637558117,False, , ,0, , , , , , "
"TRACK,1.25.26-98,-16.47591727328043,-71.50380362284643,8176762.86040438,232685.52581905,False, , ,0, , , , , , "
"TRACK,1.25.26-98,-16.47560034810151,-71.50404010229072,8176797.63347723,232659.829725013,False, , ,0, , , , , , "
"TRACK,1.25.26-98,-16.47612988402845,-71.50481130882955,8176737.98731748,232578.175999878,False, , ,0, , , , , , "
"TRACK,1.25.26-99, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-99,-16.47604593335216,-71.50487466232414,8176747.19742666,232571.293218672,False, , ,0, , , , , , "
"TRACK,1.25.26-99,-16.47553727930835,-71.50409765665118,8176804.53948723,232653.595110653,False, , ,0, , , , , , "
"TRACK,1.25.26-99,-16.47521318041756,-71.5043207533778,8176840.12445955,232629.318628023,False, , ,0, , , , , , "
"TRACK,1.25.26-99,-16.47574068788248,-71.50510256010871,8176780.68871597,232546.52967952,False, , ,0, , , , , , "
"TRACK,1.25.26-100, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-100,-16.47567798360444,-71.50516250677599,8176787.55117185,232540.039979911,False, , ,0, , , , , , "
"TRACK,1.25.26-100,-16.47514838524409,-71.50437531072346,8176847.22556004,232623.401766692,False, , ,0, , , , , , "
"TRACK,1.25.26-100,-16.47482717707894,-71.50460011328144,8176882.4882221,232598.946943379,False, , ,0, , , , , , "
"TRACK,1.25.26-100,-16.47537064316373,-71.50539224940945,8176821.27192385,232515.076403844,False, , ,0, , , , , , "
"TRACK,1.25.26-101, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-101,-16.47604211901648,-71.50571741743376,8176746.50257705,232481.264182055,False, , ,0, , , , , , "
"TRACK,1.25.26-101,-16.47572799807174,-71.50523287193559,8176781.92086362,232532.592209326,False, , ,0, , , , , , "
"TRACK,1.25.26-101,-16.47541940315385,-71.50546203141464,8176815.78126257,232507.689195095,False, , ,0, , , , , , "
"TRACK,1.25.26-101,-16.47573643886417,-71.50592815042322,8176780.06466465,232458.333451736,False, , ,0, , , , , , "
"TRACK,1.25.26-102, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-102,-16.47587743207257,-71.50628863938424,8176763.97746956,232420.019415129,False, , ,0, , , , , , "
"TRACK,1.25.26-102,-16.47534908084791,-71.50550755042526,8176823.50621823,232502.730186289,False, , ,0, , , , , , "
"TRACK,1.25.26-102,-16.47502437319497,-71.50575184868718,8176859.1303465,232476.187798099,False, , ,0, , , , , , "
"TRACK,1.25.26-102,-16.47556241064377,-71.50651968280808,8176798.54673455,232394.906142035,False, , ,0, , , , , , "
"TRACK,1.25.26-103, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-103,-16.47549527855224,-71.50656465586106,8176805.91920865,232390.00979648,False, , ,0, , , , , , "
"TRACK,1.25.26-103,-16.47496986445829,-71.50580470107495,8176865.09487411,232470.467135454,False, , ,0, , , , , , "
"TRACK,1.25.26-103,-16.47464843775099,-71.50603031198153,8176900.38052362,232445.925370676,False, , ,0, , , , , , "
"TRACK,1.25.26-103,-16.47517995333557,-71.5067925285709,8176840.52628863,232365.234714934,False, , ,0, , , , , , "
"TRACK,1.25.26-104, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-104,-16.47510021528479,-71.50686099637331,8176849.2631884,232357.81127986,False, , ,0, , , , , , "
"TRACK,1.25.26-104,-16.47458052865431,-71.50605830798581,8176907.8615402,232442.841476301,False, , ,0, , , , , , "
"TRACK,1.25.26-104,-16.47426038006134,-71.50630762903121,8176942.97423285,232415.768619522,False, , ,0, , , , , , "
"TRACK,1.25.26-104,-16.47479379516727,-71.50709127810107,8176882.88117556,232332.791009482,False, , ,0, , , , , , "
"TRACK,1.25.26-105, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-105,-16.47472982766005,-71.50713913460916,8176889.89946841,232327.590961149,False, , ,0, , , , , , "
"TRACK,1.25.26-105,-16.47431383308877,-71.50650854899712,8176936.79008378,232394.379433066,False, , ,0, , , , , , "
"TRACK,1.25.26-105,-16.47428711838577,-71.50654637385792,8176939.69747822,232390.302195353,False, , ,0, , , , , , "
"TRACK,1.25.26-105,-16.47442098361265,-71.50734520497831,8176923.81790092,232305.153571687,False, , ,0, , , , , , "
"TRACK,1.25.26-106, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-106,-16.47452840732967,-71.50598630010195,8176913.72730158,232450.461860878,False, , ,0, , , , , , "
"TRACK,1.25.26-106,-16.474004532135,-71.50521493110657,8176972.7474139,232532.141183842,False, , ,0, , , , , , "
"TRACK,1.25.26-106,-16.47366241604979,-71.50544482855069,8177010.31794707,232507.113119716,False, , ,0, , , , , , "
"TRACK,1.25.26-106,-16.47420314931569,-71.50622915975869,8176949.41422826,232424.072208773,False, , ,0, , , , , , "
"TRACK,1.25.26-107, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-107,-16.47490839315474,-71.50572033360832,8176872.01213721,232479.394931363,False, , ,0, , , , , , "
"TRACK,1.25.26-107,-16.47437977758292,-71.5049297461529,8176931.58242397,232563.120577488,False, , ,0, , , , , , "
"TRACK,1.25.26-107,-16.47404991362091,-71.50517420331904,8176967.77726588,232536.554140437,False, , ,0, , , , , , "
"TRACK,1.25.26-107,-16.47460057004405,-71.50593939626661,8176905.80043949,232455.571363657,False, , ,0, , , , , , "
"TRACK,1.25.26-108, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-108,-16.47528490557095,-71.50543588305888,8176830.70598771,232510.297615636,False, , ,0, , , , , , "
"TRACK,1.25.26-108,-16.4747634041126,-71.50465752335666,8176889.47236958,232592.726732542,False, , ,0, , , , , , "
"TRACK,1.25.26-108,-16.47444691389467,-71.50488328199994,8176924.21142459,232568.176166723,False, , ,0, , , , , , "
"TRACK,1.25.26-108,-16.47497678839973,-71.50566556914284,8176864.51278366,232485.338922706,False, , ,0, , , , , , "
"TRACK,1.25.26-109, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-109,-16.47471064312855,-71.50458992537929,8176895.40304555,232599.87519098,False, , ,0, , , , , , "
"TRACK,1.25.26-109,-16.4743819172218,-71.50409243758939,8176932.45500942,232652.56622818,False, , ,0, , , , , , "
"TRACK,1.25.26-109,-16.47396710462618,-71.504147890543,8176978.3048962,232646.073100562,False, , ,0, , , , , , "
"TRACK,1.25.26-109,-16.47439904940675,-71.50481368388391,8176929.60267359,232575.545015922,False, , ,0, , , , , , "
"TRACK,1.25.26-110, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-110,-16.47432162539984,-71.50486423143038,8176938.10720073,232570.039103813,False, , ,0, , , , , , "
"TRACK,1.25.26-110,-16.47385153802044,-71.50418349733656,8176991.05194925,232642.110839113,False, , ,0, , , , , , "
"TRACK,1.25.26-110,-16.47341533473115,-71.50423697892192,8177039.27258331,232635.798908057,False, , ,0, , , , , , "
"TRACK,1.25.26-110,-16.47401202253109,-71.50509789286666,8176972.07327813,232544.653723742,False, , ,0, , , , , , "
"TRACK,1.25.26-111, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-111,-16.47394625419015,-71.50515036742225,8176979.28486228,232538.957953108,False, , ,0, , , , , , "
"TRACK,1.25.26-111,-16.47333933240194,-71.50426021824137,8177047.65591243,232633.212079412,False, , ,0, , , , , , "
"TRACK,1.25.26-111,-16.47290321127816,-71.50433310446613,8177095.84174248,232624.82739374,False, , ,0, , , , , , "
"TRACK,1.25.26-111,-16.4736199194406,-71.50537247218354,8177015.11859921,232514.784005905,False, , ,0, , , , , , "
"TRACK,1.25.26-112, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-112,-16.47379991285533,-71.50409228713957,8176996.88813754,232651.783210351,False, , ,0, , , , , , "
"TRACK,1.25.26-112,-16.47373363808031,-71.50369709223418,8177004.74882856,232693.90772711,False, , ,0, , , , , , "
"TRACK,1.25.26-112,-16.47258673683482,-71.50386421271114,8177131.49934344,232674.481125614,False, , ,0, , , , , , "
"TRACK,1.25.26-112,-16.47284567192473,-71.50422462990677,8177102.35555531,232636.335915703,False, , ,0, , , , , , "
"TRACK,1.25.26-113, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-113,-16.474787812135,-71.50394073973861,8176887.71989145,232669.328117262,False, , ,0, , , , , , "
"TRACK,1.25.26-113,-16.47473858450406,-71.50353601976256,8176893.70592872,232712.493298419,False, , ,0, , , , , , "
"TRACK,1.25.26-113,-16.47379918884557,-71.5036751964147,8176997.52079482,232696.336666129,False, , ,0, , , , , , "
"TRACK,1.25.26-113,-16.47386450757891,-71.50407200291359,8176989.76381372,232654.038697611,False, , ,0, , , , , , "
"TRACK,1.25.26-114, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-114,-16.4754785558982,-71.50382255930001,8176811.40513294,232682.900663132,False, , ,0, , , , , , "
"TRACK,1.25.26-114,-16.47557214406304,-71.50395283834865,8176800.87152031,232669.11261955,False, , ,0, , , , , , "
"TRACK,1.25.26-114,-16.47585851484616,-71.50374343494806,8176769.44520592,232691.874465583,False, , ,0, , , , , , "
"TRACK,1.25.26-114,-16.47563441768648,-71.50340241766905,8176794.70642194,232727.99457775,False, , ,0, , , , , , "
"TRACK,1.25.26-114,-16.47481989762319,-71.50351933083437,8176884.72596948,232714.387654887,False, , ,0, , , , , , "
"TRACK,1.25.26-114,-16.47487817972835,-71.50392820065605,8176877.73202718,232670.791631446,False, , ,0, , , , , , "
"TRACK,1.25.26-115, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-115,-16.47743027824711,-71.50250826571875,8176597.0733783,232825.973183371,False, , ,0, , , , , , "
"TRACK,1.25.26-115,-16.47727326092745,-71.50225432178041,8176614.7927931,232852.883973073,False, , ,0, , , , , , "
"TRACK,1.25.26-115,-16.4775951662462,-71.50110403959101,8176580.6778146,232976.198534611,False, , ,0, , , , , , "
"TRACK,1.25.26-115,-16.47719970420683,-71.50098794422337,8176624.61245768,232988.057406285,False, , ,0, , , , , , "
"TRACK,1.25.26-115,-16.47665460883402,-71.50296034835154,8176682.3479667,232776.617074658,False, , ,0, , , , , , "
"TRACK,1.25.26-115,-16.47672266313662,-71.5030351390291,8176674.71471681,232768.721322698,False, , ,0, , , , , , "
"TRACK,1.25.26-116, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-116,-16.4781841259862,-71.50194066465019,8176514.36751554,232887.638609655,False, , ,0, , , , , , "
"TRACK,1.25.26-116,-16.47797792290666,-71.50159893727698,8176537.64835029,232923.858824759,False, , ,0, , , , , , "
"TRACK,1.25.26-116,-16.47764920143472,-71.50182051776083,8176573.74729504,232899.738683453,False, , ,0, , , , , , "
"TRACK,1.25.26-116,-16.47753534650814,-71.50155798603704,8176586.69953674,232927.626046031,False, , ,0, , , , , , "
"TRACK,1.25.26-116,-16.47739664571433,-71.50201169482691,8176601.45427524,232878.970665637,False, , ,0, , , , , , "
"TRACK,1.25.26-116,-16.4773307306171,-71.50224843233511,8176608.43820409,232853.591945559,False, , ,0, , , , , , "
"TRACK,1.25.26-116,-16.47749773140559,-71.50245336163721,8176589.6784374,232831.930600689,False, , ,0, , , , , , "
"TRACK,1.25.26-117, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-117,-16.47882758199078,-71.50284805941234,8176441.92983487,232791.594453574,False, , ,0, , , , , , "
"TRACK,1.25.26-117,-16.47830895805215,-71.50205905780413,8176500.39078806,232875.163217748,False, , ,0, , , , , , "
"TRACK,1.25.26-117,-16.47796109140901,-71.5023007097532,8176538.58264292,232848.872719417,False, , ,0, , , , , , "
"TRACK,1.25.26-117,-16.47850090447229,-71.50309755082672,8176477.76539769,232764.495527532,False, , ,0, , , , , , "
"TRACK,1.25.26-118, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-118,-16.47843159827442,-71.50314531719774,8176485.37492165,232759.29801048,False, , ,0, , , , , , "
"TRACK,1.25.26-118,-16.47790554353027,-71.50234838205998,8176544.66914528,232843.704153273,False, , ,0, , , , , , "
"TRACK,1.25.26-118,-16.47758045130374,-71.50259487636582,8176580.33323992,232816.927549752,False, , ,0, , , , , , "
"TRACK,1.25.26-118,-16.47810447791463,-71.50337571378964,8176521.2847793,232734.238074624,False, , ,0, , , , , , "
"TRACK,1.25.26-119, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-119,-16.47804669891983,-71.50342166790016,8176527.62053828,232729.249949046,False, , ,0, , , , , , "
"TRACK,1.25.26-119,-16.47752119966995,-71.50265206658808,8176586.81717035,232810.737179955,False, , ,0, , , , , , "
"TRACK,1.25.26-119,-16.47720819641269,-71.50287904598298,8176621.16873006,232786.061651383,False, , ,0, , , , , , "
"TRACK,1.25.26-119,-16.47772785841098,-71.50364685322198,8176562.62062653,232704.757955907,False, , ,0, , , , , , "
"TRACK,1.25.26-120, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-120,-16.47765305598774,-71.50370486029208,8176570.82505401,232698.458943726,False, , ,0, , , , , , "
"TRACK,1.25.26-120,-16.47711716638839,-71.50292100675434,8176631.19096565,232781.454453119,False, , ,0, , , , , , "
"TRACK,1.25.26-120,-16.47680328486863,-71.50315671916383,8176665.62816891,232755.844765388,False, , ,0, , , , , , "
"TRACK,1.25.26-120,-16.47732614993522,-71.50392459379043,8176606.72526916,232674.538146534,False, , ,0, , , , , , "
"TRACK,1.25.26-121, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-121,-16.47822959568512,-71.50456409957155,8176505.85852311,232607.467039694,False, , ,0, , , , , , "
"TRACK,1.25.26-121,-16.47770980707077,-71.50378367967925,8176564.43779197,232690.117395763,False, , ,0, , , , , , "
"TRACK,1.25.26-121,-16.47738610703914,-71.50402541712543,8176599.95390976,232663.850529425,False, , ,0, , , , , , "
"TRACK,1.25.26-121,-16.4779163041288,-71.50479775600789,8176540.23295286,232582.077586519,False, , ,0, , , , , , "
"TRACK,1.25.26-122, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-122,-16.47864164656015,-71.50426632720387,8176460.63552382,232639.84088231,False, , ,0, , , , , , "
"TRACK,1.25.26-122,-16.47810516522402,-71.50348956615005,8176521.05786488,232722.07735881,False, , ,0, , , , , , "
"TRACK,1.25.26-122,-16.47778531782705,-71.50373760778452,8176556.13913561,232695.142470074,False, , ,0, , , , , , "
"TRACK,1.25.26-122,-16.47831540268472,-71.50450372246175,8176496.43895783,232614.034357771,False, , ,0, , , , , , "
"TRACK,1.25.26-123, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-123,-16.47902149323304,-71.50399440787524,8176418.94352153,232669.408772382,False, , ,0, , , , , , "
"TRACK,1.25.26-123,-16.47849767440409,-71.50320185953684,8176477.98482629,232753.348906945,False, , ,0, , , , , , "
"TRACK,1.25.26-123,-16.47816811660736,-71.50344500936718,8176514.14762815,232726.923325204,False, , ,0, , , , , , "
"TRACK,1.25.26-123,-16.47870867810284,-71.50421868540506,8176453.27768241,232645.02201063,False, , ,0, , , , , , "
"TRACK,1.25.26-124, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-124,-16.47999898700309,-71.5045707421735,8176309.96262524,232609.188032197,False, , ,0, , , , , , "
"TRACK,1.25.26-124,-16.47946831517647,-71.50378517369781,8176369.75369165,232692.372572704,False, , ,0, , , , , , "
"TRACK,1.25.26-124,-16.47914109258968,-71.50404358467465,8176405.63766689,232664.320005488,False, , ,0, , , , , , "
"TRACK,1.25.26-124,-16.47968758397952,-71.50482086773194,8176344.10612139,232582.042143074,False, , ,0, , , , , , "
"TRACK,1.25.26-125, , ,10000000,11015404.4991538, , , , , , , , , , "
