"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.25.26.2112,-16.47984314975144,-71.50440609425444,8176327.4333993,232626.561427093, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2113,-16.47985744835414,-71.5046402459574,8176325.54006707,232601.569293565, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2114,-16.479788048633,-71.504676436322,8176333.17525369,232597.608146394, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2115,-16.47970436173157,-71.50474242849674,8176342.35265281,232590.443976348, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2116,-16.47959004687726,-71.50458065600864,8176355.22273598,232607.567278316, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2117,-16.47954105506618,-71.50451679869937,8176360.73119607,232614.32114225, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2118,-16.479475732451,-71.50442739836258,8176368.08146997,232623.781054606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2119,-16.47942265734091,-71.50434438342774,8176374.06737041,232632.575714272, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2120,-16.47938999429335,-71.50426136750542,8176377.79347441,232641.398520341, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2121,-16.47933691946171,-71.50418686715946,8176383.76805189,232649.283669234, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2122,-16.47908131475981,-71.50417136046951,8176412.0862705,232650.589016115, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2123,-16.47919846252341,-71.50430651056486,8176398.93788641,232636.313312088, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2124,-16.47923585112624,-71.50437408652951,8176394.70908402,232629.146269172, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2125,-16.47928071701617,-71.50444686038298,8176389.6455888,232621.43426648, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2126,-16.47934303010965,-71.50453522822099,8176382.62986408,232612.080500448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2127,-16.47939786546709,-71.50461060068857,8176376.45920991,232604.104619566, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2128,-16.47945270011966,-71.50467037832355,8176370.30930085,232597.794565103, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2129,-16.47954741699367,-71.50483411967056,8176359.60626936,232580.434018405, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2130,-16.47946517164497,-71.50490170096258,8176368.6219658,232573.102066012, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2131,-16.47938541791128,-71.50495108813148,8176377.38593555,232567.717008377, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2132,-16.47931812616782,-71.50500827223236,8176384.75991682,232561.516207999, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2133,-16.47919599424,-71.50486532530388,8176398.4704843,232576.61786627, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2134,-16.47914614361108,-71.50478735351241,8176404.09274081,232584.87825542, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2135,-16.47905641189525,-71.50463660769192,8176414.22663761,232600.857520576, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2136,-16.47899160742997,-71.50457163220193,8176421.48717827,232607.709126059, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2137,-16.4789342794281,-71.50449366062466,8176427.9372306,232615.959237411, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2138,-16.47883956116952,-71.50431692314582,8176438.65759898,232634.708092719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2139,-16.47889688247799,-71.50424414430496,8176432.40807892,232642.561000461, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2140,-16.47897165114565,-71.50418695942683,8176424.206317,232648.772132648, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2141,-16.47870497967478,-71.50444948604027,8176453.38126246,232620.362969785, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2142,-16.47880717279272,-71.5045846364762,8176441.88846969,232606.066670721, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2143,-16.47884954663667,-71.50466780685413,8176437.08707946,232597.240681317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2144,-16.47890438152837,-71.50474057907489,8176430.91992049,232589.54253677, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2145,-16.47894675488229,-71.50481075402966,8176426.13580226,232582.104714869, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2146,-16.47900657574932,-71.50490432040428,8176419.38908142,232572.1922139, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2147,-16.47907387276744,-71.50497709327789,8176411.84224389,232564.511134086, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2148,-16.47915612687703,-71.50512264127366,8176402.54304494,232549.076836694, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2149,-16.47907886606284,-71.50518762300663,8176411.01034886,232542.029389423, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2150,-16.47901655924413,-71.50524740574799,8176417.82900499,232535.557836156, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2151,-16.478924343877,-71.50530459058294,8176427.96224341,232529.322689212, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2152,-16.47880968872379,-71.5051538459895,8176440.85542419,232545.267579264, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2153,-16.47876233054551,-71.5050758741157,8176446.2017553,232553.531413394, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2154,-16.47871497241468,-71.50500050134558,8176451.544632,232561.517616886, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2155,-16.47866761367106,-71.50491213285744,8176456.90479955,232570.892017489, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2156,-16.47861527053329,-71.50483416106349,8176462.80299757,232579.149006538, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2157,-16.47856043515286,-71.50476138758518,8176468.97021466,232586.847295249, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2158,-16.47844827179891,-71.50459764852064,8176481.60470183,232604.183732624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2159,-16.47853300899734,-71.50452226980858,8176472.32345676,232612.352039414, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2160,-16.47859282418585,-71.5044832800306,8176465.75306705,232616.599064702, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2161,-16.47828691554665,-71.50472968019277,8176499.29325555,232589.85852687, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2162,-16.4783939619469,-71.50488346992233,8176487.23843755,232573.577833591, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2163,-16.47844153840384,-71.50496780539528,8176481.85951654,232564.634521767, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2164,-16.47851527908909,-71.50501989393584,8176473.62672826,232559.171760114, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2165,-16.47855096277514,-71.50511167295989,8176469.55456651,232549.417001606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2166,-16.47861518976556,-71.50519104787495,8176462.33884935,232541.026463465, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2167,-16.47866990174902,-71.50526298148597,8176456.18638825,232533.417732549, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2168,-16.47876981169788,-71.50542669338759,8176444.90843097,232516.067414703, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2169,-16.47868418211928,-71.50547878847972,8176454.3193094,232510.384984997, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2170,-16.47852243673992,-71.50557553639425,8176472.0976723,232499.828165069, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2171,-16.47845583128716,-71.5054936813744,8176479.58001181,232508.480351549, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2172,-16.47840111838921,-71.5053944620886,8176485.76875793,232519.00372797, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2173,-16.47832975512594,-71.50530268511599,8176493.7909733,232528.709247618, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2174,-16.47826314847895,-71.50519602464297,8176501.30631476,232540.011159192, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2175,-16.47819892086701,-71.50510176670183,8176508.54182807,232549.991512835, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2176,-16.47809900745523,-71.50487356039754,8176519.9056189,232574.231166851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2177,-16.47817274244461,-71.5047916988151,8176511.85101519,232583.076883864, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2178,-16.47885782749057,-71.50558048349365,8176434.96040054,232499.760608026, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2179,-16.47897914504073,-71.50574171401051,8176421.31569095,232482.704802588, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2180,-16.47902672129699,-71.50582108990376,8176415.94332377,232474.291315809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2181,-16.47909094787157,-71.50589798438342,8176408.73090587,232466.165779635, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2182,-16.47915041688372,-71.50596991794529,8176402.05176726,232458.563630921, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2183,-16.47919085661318,-71.50604185225822,8176397.4793343,232450.935251209, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2184,-16.47925032562602,-71.50611626639275,8176390.79689913,232443.068138339, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2185,-16.47934785620654,-71.50627997890209,8176379.78227072,232425.714579084, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2186,-16.47926222741571,-71.50635935971923,8176389.15685126,232417.117482408, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2187,-16.47903149661521,-71.50632216012069,8176414.75013759,232420.773941148, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2188,-16.47897916355055,-71.50624526518649,8176420.64585801,232428.915864488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2189,-16.47891969395536,-71.50615348730555,8176427.35139011,232438.637768705, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2190,-16.47885784562677,-71.50606419002904,8176434.31697405,232448.091432642, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2191,-16.47878648259304,-71.5059699320759,8176442.3424934,232458.061921609, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2192,-16.47871987616239,-71.50585831006633,8176449.86443488,232469.893772992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2193,-16.47865089105044,-71.50574916861429,8176457.64642046,232481.45739137, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2194,-16.47873176186595,-71.5056549042562,8176448.81829967,232491.637790315, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2195,-16.47903622239221,-71.5054514845001,8176415.38155175,232513.785328292, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2196,-16.4791313653883,-71.50536466084185,8176404.96349904,232523.190496909, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2197,-16.47927170420403,-71.5053076019758,8176389.50240649,232529.478311856, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2198,-16.47938588564799,-71.50544898983951,8176376.67405651,232514.532298051, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2199,-16.4794382191578,-71.50552588525733,8176370.77831922,232506.390323891, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2200,-16.47949768893855,-71.50561270255598,8176364.07937382,232497.198316231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2201,-16.47954764298595,-71.50567223399352,8176358.47008111,232490.907882689, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2202,-16.47959997638534,-71.50575160979122,8176352.571056,232482.500969698, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2203,-16.47966182417965,-71.50582602404833,8176345.62527884,232474.637123849, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2204,-16.47978314093779,-71.50597237209323,8176332.00036082,232459.17113824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2205,-16.47968797511902,-71.50604890818717,8176342.4345565,232450.864834934, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2206,-16.47961832135579,-71.50609733721022,8176350.08161662,232445.595958657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2207,-16.47952544945665,-71.50615383809753,8176360.28842386,232439.432935808, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2208,-16.47939077730752,-71.50601179299851,8176375.38620808,232454.420941194, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2209,-16.47935052910825,-71.50593269850377,8176379.94693224,232462.81441993, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2210,-16.47919418307275,-71.50570833007501,8176397.55334995,232486.566373703, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2211,-16.47914464706417,-71.50562439323795,8176403.14872254,232495.464357774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2212,-16.47942641524635,-71.5051714032227,8176372.55510218,232544.239508101, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2213,-16.47951600702982,-71.50508241463228,8176362.75447864,232553.868273176, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2214,-16.4795778694028,-71.50505571658397,8176355.94116404,232556.805126235, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2215,-16.47965039621028,-71.50498897481732,8176348.00028761,232564.03405308, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2216,-16.47977839608044,-71.50514469259012,8176333.62314078,232547.576339091, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2217,-16.47983599595835,-71.50521587776701,8176327.15195206,232540.051573184, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2218,-16.47988079723913,-71.50530708493056,8176322.0711314,232530.370501978, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2219,-16.47993413052142,-71.50537827018434,8176316.07228493,232522.83987364, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2220,-16.47998319774481,-71.50546057863826,8176310.5309769,232514.115221414, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2221,-16.48003866414079,-71.50553176377089,8176304.29596914,232506.587545695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2222,-16.48014106456228,-71.50568970669222,8176292.74990218,232489.857031172, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2223,-16.48000241068228,-71.50582986257656,8176307.91425118,232474.695204375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2224,-16.47990641771816,-71.50587880776575,8176318.47661297,232469.335005676, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2225,-16.47977841930673,-71.50573421361976,8176332.83891659,232484.604453078, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2226,-16.47973148505293,-71.50564300676447,8176338.15589713,232494.282557666, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2227,-16.47968455103717,-71.50556069830573,8176343.46104728,232503.010150489, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2228,-16.47963975031982,-71.50548061441276,8176348.52706873,232511.50305329, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2229,-16.47959708345574,-71.5054183272507,8176353.33325351,232518.097865174, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2230,-16.47953734967294,-71.50532934550046,8176360.06428686,232527.520714386, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2231,-16.47981465118177,-71.50489331023233,8176329.94263764,232574.478499743, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2232,-16.47988504447977,-71.5048221196671,8176322.24385279,232582.179695693, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2233,-16.47995757169283,-71.50476872581658,8176314.28523214,232587.982797037, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2234,-16.48004289846508,-71.50472200516023,8176304.90074146,232593.090657477, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2235,-16.48013676665376,-71.50487772347239,8176294.30229034,232576.586013471, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2236,-16.48019223374397,-71.50496003163818,8176288.05248357,232567.87018454, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2237,-16.48024556728228,-71.50503566604469,8176282.04772309,232559.864309812, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2238,-16.48031170044015,-71.50512019833036,8176274.61413191,232550.925569003, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2239,-16.48037783303116,-71.50519138297942,8176267.1982955,232543.412607082, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2240,-16.480418367175,-71.50526701800291,8176262.61052865,232535.389092203, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2241,-16.48053996675629,-71.50542273575788,8176248.94191537,232518.922674877, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
