"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.11.32.49,-16.38276693823288,-71.5077483218231,8187070.16890484,232136.405949272, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.50,-16.38270884337212,-71.50771042698234,8187076.65050767,232140.376404212, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.51,-16.38266612400853,-71.50766384682156,8187081.44138251,232145.296107509, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.52,-16.38262471110335,-71.50762146240234,8187086.08208144,232149.769191341, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.53,-16.3825772326799,-71.5075676095351,8187091.40942079,232155.459641438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.54,-16.38251329365388,-71.50751681664551,8187098.55504148,232160.800558741, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.1,-16.3784763523609,-71.5059698117108,8187547.51826618,232320.616232385, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.2,-16.37845948522183,-71.50589055940884,8187549.49012136,232329.063228292, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.3,-16.37844520142723,-71.50582052277244,8187551.16382194,232336.528835979, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.4,-16.37843614858815,-71.50575603554466,8187552.25109256,232343.408501027, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.5,-16.37841178662387,-71.505676482314,8187555.05307203,232351.877422448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.6,-16.37841495581299,-71.50561427666123,8187554.78425281,232358.529942874, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.7,-16.37840652746997,-71.50555239673433,8187555.79894114,232365.131808512, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.8,-16.37837916893614,-71.50547127740529,8187558.93472079,232373.764015429, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.9,-16.37836925505182,-71.5054140406473,8187560.10774273,232379.867617307, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.10,-16.37826113305121,-71.50528042260409,8187572.25389721,232394.000283571, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.11,-16.37816227303184,-71.50496349669008,8187583.61634677,232427.736549415, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.12,-16.37814841654202,-71.50490650751095,8187585.22550331,232433.808314903, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.13,-16.37811363014992,-71.50485270270013,8187589.14756562,232439.511170979, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.14,-16.37809802083318,-71.50479769810816,8187590.94815401,232445.368443037, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.15,-16.37806552429612,-71.50460853490233,8187594.79514236,232465.540791631, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.16,-16.3780280515008,-71.50452165745634,8187599.05819626,232474.774608865, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.17,-16.37800034192465,-71.50444647255605,8187602.22496839,232482.772124457, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.18,-16.37796337253573,-71.50435238563051,8187606.44178549,232492.777144501, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.19,-16.37793468434873,-71.50427145439238,8187609.72446389,232501.387465792, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.20,-16.3779109194758,-71.50419574280782,8187612.45520958,232509.446662566, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.21,-16.37788899880468,-71.50411898621886,8187614.98316162,232517.620063062, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.22,-16.37786793805904,-71.50404565116932,8187617.41140058,232525.42896339, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.23,-16.37781259691115,-71.50393772525979,8187623.68033101,232536.887952621, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.24,-16.37778179364206,-71.50386919293422,8187627.18080694,232544.170268984, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.25,-16.3777488263071,-71.50378516838936,8187630.94127398,232553.105358523, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.26,-16.37772873763249,-71.50371433913679,8187633.25858099,232560.647787589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.27,-16.37768454540225,-71.50361849015214,8187638.27730464,232570.831293357, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.28,-16.37756461172728,-71.50355335372471,8187651.64072513,232577.629031821, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.29,-16.37744710734326,-71.50354303833053,8187664.66296949,232578.571109975, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.30,-16.37738398217593,-71.50351167099258,8187671.69274739,232581.837331778, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.31,-16.37729824663738,-71.50348679922006,8187681.21711069,232584.378484665, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.32,-16.37723418548204,-71.50345976661295,8187688.344797,232587.180160333, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.33,-16.37716242906411,-71.50342262866627,8187696.33772215,232591.051343273, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.34,-16.37707209046831,-71.50337806523287,8187706.397621,232595.690768325, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.35,-16.37699238993949,-71.5033165875076,8187715.302085,232602.152431091, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.36,-16.37616012720455,-71.50322908664019,8187807.55531784,232610.368373148, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.37,-16.37605634528202,-71.50323263325032,8187819.04011131,232609.847709577, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.23.38,-16.37593305494767,-71.50321828170138,8187832.70821517,232611.213302127, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.1,-16.40160198194939,-71.51422352509597,8184976.40614002,231470.225237184, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.2,-16.40155041921863,-71.51415900183618,8184982.20007678,231477.049564386, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.3,-16.40148517434637,-71.51404073689568,8184989.57994498,231489.598077419, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.4,-16.40142529927398,-71.51394737046368,8184996.33233518,231499.493254599, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.5,-16.40139641225215,-71.51388395118509,8184999.61439867,231506.230742688, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.6,-16.40131803125141,-71.51381637980899,8185008.38137653,231513.34400934, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.7,-16.40126410216552,-71.5137330024599,8185014.46224847,231522.179903996, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.8,-16.40116927584793,-71.51367195623936,8185025.04121606,231528.573319547, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.9,-16.40106945994396,-71.51359073687678,8185036.19929289,231537.115648027, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.10,-16.40098815011309,-71.51351461093617,8185045.30183483,231545.139083894, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.11,-16.40089571659017,-71.5134432261905,8185055.62958268,231552.64060651, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.12,-16.40081500878078,-71.51336115691116,8185064.67333943,231561.300003623, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.13,-16.40073308646958,-71.51326701857255,8185073.86753183,231571.247473965, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.14,-16.40066076432274,-71.5132046942216,8185081.95676377,231577.808394392, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.15,-16.40062982365506,-71.51315066052716,8185085.45372401,231583.540132398, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.16,-16.40058303484612,-71.51308679685242,8185090.71822719,231590.300588038, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.17,-16.40054678085574,-71.51303112900429,8185094.80557848,231596.19967085, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.18,-16.40049398859954,-71.51295725957735,8185100.74796036,231604.021139045, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.19,-16.40041664140689,-71.51288336547101,8185109.40881582,231611.811563461, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.20,-16.40035707635237,-71.51279194075896,8185116.1242435,231621.499758435, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.21,-16.40027501989611,-71.51273585866629,8185125.28286247,231627.380291862, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.22,-16.40023994390884,-71.51264742349336,8185129.2831715,231636.78261882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.23,-16.4001705300018,-71.51257616730317,8185137.06223574,231644.302052724, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.24,-16.40010506335891,-71.51249558000963,8185144.41665421,231652.824055774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.25,-16.40004918303774,-71.51240573969174,8185150.72202992,231662.348018654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.26,-16.39999079013327,-71.51234415435705,8185157.26815987,231668.849127242, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.27,-16.39994154987279,-71.51226399881269,8185162.82559423,231677.347261844, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.28,-16.39988328138945,-71.51218283529768,8185169.38386098,231685.940734047, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.29,-16.39980335008571,-71.51212535833888,8185178.30902982,231691.973284312, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.30,-16.39978586823055,-71.51245097727659,8185179.8133626,231657.15264382, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.31,-16.39984653489422,-71.5124962199627,8185173.03714153,231652.401075615, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.32,-16.39989167119693,-71.51256316883014,8185167.95152596,231645.308619004, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.33,-16.39992936622251,-71.51265268368883,8185163.65984367,231635.794486954, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.34,-16.40000191800835,-71.51271162371035,8185155.54969451,231629.595492596, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.35,-16.40003473888355,-71.51277905190126,8185151.82685963,231622.434931026, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.36,-16.40010033319125,-71.51284099927582,8185144.48297636,231615.905026244, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.38,-16.40030161585188,-71.51304706660301,8185121.9263675,231594.160187927, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.39,-16.40039332349606,-71.51321731576267,8185111.54807338,231576.092687466, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.40,-16.40046826596658,-71.51329463062899,8185103.14889638,231567.933422818, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.41,-16.4005598987493,-71.51341425717079,8185092.84591259,231555.27552109, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.42,-16.40065205355014,-71.51354894393597,8185082.46517977,231541.008970249, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.43,-16.4005073750156,-71.51357913300096,8185098.44236851,231537.584351915, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.44,-16.40038192429523,-71.5135502953441,8185112.36905373,231540.493882945, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.45,-16.40024343603051,-71.51350089428678,8185127.76634374,231545.582995906, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.46,-16.40013201294956,-71.51349410998756,8185140.11083532,231546.155097747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.47,-16.40002529735124,-71.51349219488348,8185151.92771825,231546.213323379, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.49,-16.39983607802754,-71.51349507494324,8185172.87213107,231545.645918741, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.50,-16.39975133467909,-71.51347808884623,8185182.27645498,231547.344830867, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.51,-16.39975517885916,-71.51342079118726,8185181.92675729,231553.473119565, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.52,-16.39978164442423,-71.51336708118579,8185179.06792234,231559.249056559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.53,-16.39979514327902,-71.51325354197536,8185177.72384795,231571.400743096, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.54,-16.3998056247866,-71.51313853893363,8185176.715752,231583.704717217, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.55,-16.39980678776813,-71.5130396993701,8185176.7178871,231594.26862453, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.56,-16.39982418444534,-71.51291384621389,8185174.95857638,231607.741558945, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.57,-16.39983478482015,-71.51284719218469,8185173.87328168,231614.87896122, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.58,-16.39982544546359,-71.51276508102374,8185175.01595203,231623.640808606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.59,-16.39981710141478,-71.51267825029612,8185176.05467835,231632.908369433, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.60,-16.39976968262011,-71.51256892933135,8185181.44908909,231644.525713212, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.61,-16.3997355476058,-71.51369786416093,8185183.73312951,231523.837260402, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.62,-16.39982991110194,-71.51370447430304,8185173.27751169,231523.260367107, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.63,-16.39992838393668,-71.5137124168532,8185162.36518918,231522.546728874, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.64,-16.40000561613553,-71.51373488112962,8185153.78515485,231520.252107552, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.65,-16.40010825334721,-71.51374710280584,8185142.4061307,231519.086907202, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.66,-16.40018933082633,-71.51377241086151,8185133.39662231,231516.493672618, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.68,-16.40037643888024,-71.51381106810253,8185112.63091923,231512.619415775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.69,-16.40049516000658,-71.51381955172555,8185099.47621517,231511.87575708, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.70,-16.40055747828849,-71.5138429673223,8185092.54601846,231509.45902251, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.71,-16.40063613683375,-71.51385198521415,8185083.82588392,231508.603293959, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.72,-16.40072415333978,-71.51390477920248,8185074.01174982,231503.082375385, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.73,-16.40092503816528,-71.51389067045402,8185051.79073288,231504.865772234, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.74,-16.4010500224904,-71.51391915623229,8185037.9161379,231501.99324058, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.75,-16.40112933910778,-71.5140208196914,8185029.00041052,231491.238083885, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.77,-16.40133247276527,-71.51424067216934,8185006.22045286,231468.022917617, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.79,-16.40115211332468,-71.5144506963217,8185025.90954363,231445.331633025, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.80,-16.40106796868539,-71.51439819718607,8185035.294658,231450.826318075, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.81,-16.40098529519545,-71.51433485759799,8185044.53126451,231457.481467118, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.82,-16.40089259992991,-71.51429441918226,8185054.84702372,231461.675585213, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.83,-16.40081898170606,-71.51431952385413,8185062.96394459,231458.891780349, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.84,-16.40073986605589,-71.51430982460923,8185071.73559252,231459.819670819, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.85,-16.40065083419802,-71.51427077713585,8185081.64393586,231463.870185807, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.86,-16.40050613315473,-71.51420115141934,8185097.75585747,231471.111974399, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.87,-16.40036661725171,-71.51419998646915,8185113.2030343,231471.044971534, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.88,-16.40025539608596,-71.5141697593434,8185125.55623858,231474.12247803, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.89,-16.40015839148651,-71.51415313874395,8185136.31751713,231475.765466044, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.90,-16.40008292959477,-71.5141703803471,8185144.64896744,231473.819403047, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.91,-16.40001755753615,-71.51415281438429,8185151.90949876,231475.606833852, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.92,-16.39993677027595,-71.51416051108225,8185160.84315934,231474.673460483, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.93,-16.39981874616706,-71.51415160890788,8185173.92125549,231475.462789615, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.5.94,-16.3997090732725,-71.51413824436938,8185186.08071047,231476.740445806, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
